time_step,t1,t2,t3,t4,t5,time_step,t6,t7,t8,t9,t10,t11,Case_fanuc,Case_sixdof
0.000000,0.000000,1.570796,-1.570799,1.570798,0.000000,0.000000,0.000000,1.570796,0.000000,0.000000,0.000000,0.000000,1,1
0.004167,0.000000,1.570796,-1.570810,1.570803,0.000000,0.004167,0.003354,1.571772,-0.004114,-0.000000,-0.007880,0.003354,1,1
0.008333,0.000885,1.570986,-1.571378,1.565569,0.000885,0.008333,0.004195,1.572011,-0.005136,-0.000000,-0.009849,0.004195,1,1
0.012500,0.001771,1.571176,-1.571946,1.560335,0.001771,0.012500,0.005596,1.572407,-0.006836,-0.000000,-0.013129,0.005596,1,1
0.016667,0.002435,1.571317,-1.572371,1.556409,0.002435,0.016667,0.006438,1.572642,-0.007853,-0.000000,-0.015097,0.006438,1,1
0.020833,0.003542,1.571549,-1.573075,1.549866,0.003542,0.020833,0.007841,1.573031,-0.009545,-0.000000,-0.018378,0.007841,1,1
0.025000,0.004650,1.571778,-1.573776,1.543324,0.004650,0.025000,0.009246,1.573417,-0.011233,-0.000000,-0.021658,0.009246,1,1
0.029167,0.005758,1.572004,-1.574473,1.536781,0.005758,0.029167,0.010652,1.573799,-0.012916,-0.000000,-0.024938,0.010652,1,1
0.033333,0.006866,1.572228,-1.575167,1.530238,0.006866,0.033333,0.012059,1.574178,-0.014594,-0.000000,-0.028219,0.012059,1,1
0.037500,0.007975,1.572447,-1.575856,1.523695,0.007975,0.037500,0.013186,1.574477,-0.015932,-0.000000,-0.030843,0.013186,1,1
0.041667,0.009084,1.572662,-1.576541,1.517152,0.009084,0.041667,0.014596,1.574849,-0.017602,-0.000000,-0.034123,0.014596,1,1
0.045833,0.009750,1.572790,-1.576951,1.513226,0.009750,0.045833,0.015725,1.575144,-0.018935,-0.000000,-0.036747,0.015725,1,1
0.050000,0.010638,1.572958,-1.577493,1.507992,0.010638,0.050000,0.016854,1.575436,-0.020263,-0.000000,-0.039373,0.016854,1,1
0.054167,0.011749,1.573165,-1.578168,1.501449,0.011748,0.054167,0.018267,1.575797,-0.021920,-0.000000,-0.042666,0.018267,1,1
0.058333,0.012859,1.573369,-1.578840,1.494906,0.012859,0.058333,0.019681,1.576153,-0.023572,-0.000000,-0.045959,0.019681,1,1
0.062500,0.013748,1.573530,-1.579375,1.489672,0.013748,0.062500,0.020814,1.576436,-0.024890,-0.000000,-0.048593,0.020814,1,1
0.066667,0.014860,1.573728,-1.580039,1.483129,0.014860,0.066667,0.022230,1.576786,-0.026534,-0.000000,-0.051885,0.022230,1,1
0.070833,0.015972,1.573922,-1.580700,1.476585,0.015972,0.070833,0.023648,1.577132,-0.028172,-0.000000,-0.055177,0.023648,1,1
0.075000,0.016862,1.574075,-1.581226,1.471351,0.016862,0.075000,0.024783,1.577406,-0.029479,-0.000000,-0.057811,0.024783,1,1
0.079167,0.017530,1.574188,-1.581618,1.467425,0.017530,0.079167,0.025635,1.577610,-0.030457,-0.000000,-0.059786,0.025635,1,1
0.083333,0.018420,1.574336,-1.582138,1.462191,0.018420,0.083333,0.026488,1.577812,-0.031434,-0.000000,-0.061762,0.026488,1,1
0.087500,0.019311,1.574482,-1.582785,1.455647,0.019534,0.087500,0.027909,1.578147,-0.033058,-0.000000,-0.065053,0.027909,1,1
0.091667,0.020871,1.574734,-1.583558,1.447796,0.020778,0.091667,0.029617,1.578544,-0.035002,-0.000000,-0.069003,0.029617,1,1
0.095833,0.021540,1.574840,-1.583943,1.443870,0.021308,0.095833,0.030756,1.578806,-0.036294,-0.000000,-0.071637,0.030756,1,1
0.100000,0.022655,1.575013,-1.584579,1.437326,0.022549,0.100000,0.032181,1.579129,-0.037903,-0.000000,-0.074928,0.032181,1,1
0.104167,0.023771,1.575183,-1.585212,1.430783,0.023880,0.104167,0.033608,1.579448,-0.039508,-0.000000,-0.078219,0.033608,1,1
0.108333,0.024887,1.575350,-1.585842,1.424240,0.025062,0.108333,0.035035,1.579763,-0.041108,-0.000000,-0.081510,0.035035,1,1
0.112500,0.026003,1.575513,-1.586467,1.417697,0.026051,0.112500,0.036499,1.580082,-0.042743,-0.000000,-0.084801,0.036499,1,1
0.116667,0.027121,1.575673,-1.587089,1.411153,0.027012,0.116667,0.038025,1.580410,-0.044439,-0.000000,-0.088092,0.038025,1,1
0.120833,0.028238,1.575830,-1.587706,1.404610,0.028113,0.120833,0.039615,1.580747,-0.046199,-0.000000,-0.091383,0.039615,1,1
0.125000,0.029357,1.575982,-1.588320,1.398066,0.029348,0.125000,0.041270,1.581092,-0.048024,-0.000000,-0.094673,0.041270,1,1
0.129167,0.030475,1.576132,-1.588930,1.391523,0.030573,0.129167,0.042994,1.581446,-0.049916,-0.000000,-0.097964,0.042994,1,1
0.133333,0.031595,1.576278,-1.589537,1.384980,0.031701,0.133333,0.044788,1.581807,-0.051877,-0.000000,-0.101254,0.044788,1,1
0.137500,0.032715,1.576421,-1.590139,1.378436,0.032718,0.137500,0.046654,1.582177,-0.053907,-0.000000,-0.104544,0.046654,1,1
0.141667,0.033835,1.576560,-1.590738,1.371893,0.033749,0.141667,0.048208,1.582479,-0.055589,-0.000000,-0.107176,0.048208,1,1
0.145833,0.034732,1.576668,-1.591213,1.366658,0.034662,0.145833,0.049808,1.582786,-0.057315,-0.000000,-0.109808,0.049808,1,1
0.150000,0.035181,1.576721,-1.591450,1.364040,0.035146,0.150000,0.051039,1.583019,-0.058639,-0.000000,-0.111781,0.051039,1,1
0.154167,0.035854,1.576799,-1.591803,1.360114,0.035864,0.154167,0.052309,1.583255,-0.059998,-0.000000,-0.113755,0.052309,1,1
0.158333,0.036752,1.576902,-1.592272,1.354879,0.036790,0.158333,0.054043,1.583572,-0.061847,-0.000000,-0.116387,0.054043,1,1
0.162500,0.037650,1.577003,-1.592740,1.349645,0.037680,0.162500,0.055831,1.583894,-0.063746,-0.000000,-0.119018,0.055831,1,1
0.166667,0.038549,1.577101,-1.593205,1.344410,0.038547,0.166667,0.057675,1.584218,-0.065697,-0.000000,-0.121649,0.057675,1,1
0.170833,0.039448,1.577197,-1.593667,1.339175,0.039427,0.170833,0.059102,1.584464,-0.067198,-0.000000,-0.123622,0.059102,1,1
0.175000,0.040347,1.577291,-1.594126,1.333940,0.040332,0.175000,0.061048,1.584796,-0.069240,-0.000000,-0.126253,0.061048,1,1
0.179167,0.041022,1.577360,-1.594469,1.330014,0.041018,0.179167,0.063043,1.585128,-0.071325,-0.000000,-0.128884,0.063043,1,1
0.183333,0.041922,1.577449,-1.594924,1.324779,0.041931,0.183333,0.065112,1.585463,-0.073473,-0.000000,-0.131515,0.065112,1,1
0.187500,0.042822,1.577538,-1.595378,1.319544,0.042834,0.187500,0.067244,1.585799,-0.075676,-0.000000,-0.134146,0.067244,1,1
0.191667,0.043723,1.577623,-1.595829,1.314309,0.043728,0.191667,0.069441,1.586137,-0.077934,-0.000000,-0.136776,0.069441,1,1
0.195833,0.045976,1.577832,-1.596950,1.301221,0.045958,0.195833,0.075103,1.586982,-0.083721,-0.000000,-0.143352,0.075103,1,1
0.200000,0.047555,1.577973,-1.597729,1.292060,0.047534,0.200000,0.079178,1.587544,-0.087829,-0.000000,-0.147954,0.079178,1,1
0.204167,0.048457,1.578048,-1.598169,1.286825,0.048453,0.204167,0.081510,1.587848,-0.090157,-0.000000,-0.150584,0.081510,1,1
0.208333,0.049361,1.578120,-1.598604,1.281590,0.049370,0.208333,0.083261,1.588068,-0.091894,-0.000000,-0.152556,0.083261,1,1
0.212500,0.050265,1.578188,-1.599037,1.276355,0.050275,0.212500,0.085596,1.588355,-0.094203,-0.000000,-0.155186,0.085596,1,1
0.216667,0.051395,1.578272,-1.599575,1.269811,0.051396,0.216667,0.089102,1.588769,-0.097649,-0.000000,-0.159130,0.089102,1,1
0.220833,0.052300,1.578337,-1.600003,1.264576,0.052292,0.220833,0.091442,1.589028,-0.099928,-0.000000,-0.161759,0.091442,1,1
0.225000,0.053205,1.578399,-1.600428,1.259341,0.053197,0.225000,0.093784,1.589277,-0.102195,-0.000000,-0.164388,0.093784,1,1
0.229167,0.054111,1.578458,-1.600851,1.254106,0.054109,0.229167,0.096127,1.589515,-0.104450,-0.000000,-0.167017,0.096127,1,1
0.233333,0.055017,1.578516,-1.601272,1.248871,0.055023,0.233333,0.098473,1.589742,-0.106694,-0.000000,-0.169646,0.098472,1,1
0.237500,0.056151,1.578584,-1.601794,1.242327,0.056156,0.237500,0.101406,1.590013,-0.109485,-0.000000,-0.172931,0.101406,1,1
0.241667,0.057058,1.578637,-1.602209,1.237092,0.057059,0.241667,0.103755,1.590216,-0.111703,-0.000000,-0.175560,0.103755,1,1
0.245833,0.057966,1.578687,-1.602621,1.231856,0.057963,0.245833,0.105518,1.590361,-0.113358,-0.000000,-0.177531,0.105518,1,1
0.250000,0.058647,1.578723,-1.602929,1.227930,0.058643,0.250000,0.107870,1.590548,-0.115557,-0.000000,-0.180160,0.107870,1,1
0.254167,0.059555,1.578768,-1.603337,1.222695,0.059554,0.254167,0.110224,1.590722,-0.117743,-0.000000,-0.182788,0.110224,1,1
0.258333,0.060464,1.578811,-1.603742,1.217459,0.060465,0.258333,0.112579,1.590885,-0.119918,-0.000000,-0.185416,0.112579,1,1
0.262500,0.061601,1.578863,-1.604246,1.210915,0.061603,0.262500,0.115525,1.591076,-0.122622,-0.000000,-0.188701,0.115525,1,1
0.266667,0.062511,1.578902,-1.604647,1.205680,0.062512,0.266667,0.117883,1.591215,-0.124770,-0.000000,-0.191329,0.117883,1,1
0.270833,0.063422,1.578937,-1.605045,1.200445,0.063421,0.270833,0.120243,1.591343,-0.126906,-0.000000,-0.193956,0.120243,1,1
0.275000,0.064333,1.578971,-1.605440,1.195210,0.064332,0.275000,0.122014,1.591432,-0.128500,-0.000000,-0.195927,0.122014,1,1
0.279167,0.065016,1.578995,-1.605735,1.191283,0.065016,0.279167,0.124377,1.591543,-0.130618,-0.000000,-0.198555,0.124377,1,1
0.283333,0.065928,1.579024,-1.606126,1.186048,0.065928,0.283333,0.126741,1.591641,-0.132723,-0.000000,-0.201182,0.126741,1,1
0.287500,0.066841,1.579052,-1.606515,1.180813,0.066841,0.287500,0.129106,1.591729,-0.134815,-0.000000,-0.203809,0.129106,1,1
0.291667,0.067753,1.579077,-1.606902,1.175577,0.067754,0.291667,0.131472,1.591805,-0.136896,-0.000000,-0.206437,0.131472,1,1
0.295833,0.068895,1.579105,-1.607381,1.169033,0.068895,0.295833,0.134432,1.591887,-0.139483,-0.000000,-0.209721,0.134432,1,1
0.300000,0.070723,1.579145,-1.608143,1.158562,0.070722,0.300000,0.139171,1.591991,-0.143591,-0.000000,-0.214975,0.139171,1,1
0.304167,0.072095,1.579170,-1.608710,1.150709,0.072094,0.304167,0.142729,1.592036,-0.146637,-0.000000,-0.218915,0.142729,1,1
0.308333,0.073468,1.579188,-1.609269,1.142856,0.073469,0.308333,0.146290,1.592055,-0.149657,-0.000000,-0.222855,0.146290,1,1
0.312500,0.074156,1.579195,-1.609546,1.138929,0.074156,0.312500,0.147478,1.592053,-0.150654,-0.000000,-0.224168,0.147478,1,1
0.316667,0.075073,1.579200,-1.609913,1.133694,0.075073,0.316667,0.150448,1.592043,-0.153141,-0.000000,-0.227451,0.150448,1,1
0.320833,0.076220,1.579205,-1.610369,1.127150,0.076219,0.320833,0.153419,1.592014,-0.155609,-0.000000,-0.230734,0.153419,1,1
0.325000,0.077597,1.579208,-1.610912,1.119297,0.077596,0.325000,0.156987,1.591958,-0.158547,-0.000000,-0.234673,0.156987,1,1
0.329167,0.079204,1.579206,-1.611541,1.110134,0.079204,0.329167,0.161152,1.591863,-0.161944,-0.000000,-0.239269,0.161152,1,1
0.333333,0.080813,1.579196,-1.612162,1.100972,0.080814,0.333333,0.165320,1.591733,-0.165303,-0.000000,-0.243864,0.165320,1,1
0.337500,0.082424,1.579181,-1.612777,1.091810,0.082424,0.337500,0.169490,1.591568,-0.168626,-0.000000,-0.248459,0.169490,1,1
0.341667,0.083806,1.579161,-1.613297,1.083957,0.083806,0.341667,0.173067,1.591397,-0.171441,-0.000000,-0.252398,0.173067,1,1
0.345833,0.085190,1.579134,-1.613811,1.076103,0.085189,0.345833,0.176646,1.591201,-0.174230,-0.000000,-0.256336,0.176646,1,1
0.350000,0.086574,1.579103,-1.614320,1.068250,0.086574,0.350000,0.180226,1.590978,-0.176990,-0.000000,-0.260274,0.180226,1,1
0.354167,0.087729,1.579073,-1.614740,1.061705,0.087730,0.354167,0.183210,1.590771,-0.179268,-0.000000,-0.263556,0.183210,1,1
0.358333,0.088654,1.579045,-1.615072,1.056470,0.088654,0.358333,0.185599,1.590590,-0.181074,-0.000000,-0.266181,0.185599,1,1
0.362500,0.089811,1.579006,-1.615483,1.049925,0.089811,0.362500,0.188585,1.590350,-0.183317,-0.000000,-0.269463,0.188585,1,1
0.366667,0.090737,1.578973,-1.615810,1.044690,0.090737,0.366667,0.190974,1.590144,-0.185096,-0.000000,-0.272088,0.190974,1,1
